Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, улица Хромова, 3",5 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/301891612/,19 500 000 ₽,364 486 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Аминьевская, Очаково мкр",7 минут на транспорте,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310439122/,25 683 566 ₽,336 172 ₽/м²
"Москва, ВАО, р-н Новогиреево, м. Новогиреево, Свободный проспект, 37/18",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311000300/,12 500 000 ₽,282 805 ₽/м²
"Москва, СВАО, р-н Бутырский, м. Улица Милашенкова, Квартал Монс ЖК",7 минут пешком,Фонвизинская,,Информация отсутствует,https://www.cian.ru/sale/flat/305487998/,36 160 000 ₽,478 370 ₽/м²
"Москва, НАО (Новомосковский), м. Рассказовка, улица Шекспира, 2А",5 минут на транспорте,Рассказовка,,Информация отсутствует,https://www.cian.ru/sale/flat/310936541/,15 105 612 ₽,281 296 ₽/м²
"Москва, ЮЗАО, р-н Черемушки, м. Новые Черёмушки, улица Наметкина, вл10",11 минут пешком,Новые Черёмушки,,Информация отсутствует,https://www.cian.ru/sale/flat/286346399/,16 031 730 ₽,333 300 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, улица Дружбы, 2/19",10 минут пешком,Ломоносовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/308686231/,26 400 000 ₽,561 702 ₽/м²
"Москва, СВАО, р-н Ярославский, м. Ростокино, проспект Мира, 222",12 минут пешком,Ростокино,,Информация отсутствует,https://www.cian.ru/sale/flat/296571439/,19 003 500 ₽,309 000 ₽/м²
"Москва, САО, р-н Савеловский, м. Петровский Парк, улица Верхняя Масловка, 20",5 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/272639624/,27 000 000 ₽,441 899 ₽/м²
"Москва, ЮЗАО, р-н Черемушки, м. Новые Черёмушки, улица Наметкина, вл10",11 минут пешком,Новые Черёмушки,,Информация отсутствует,https://www.cian.ru/sale/flat/288064526/,15 835 350 ₽,343 500 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Багратионовская, улица Василисы Кожиной, 13",15 минут пешком,Багратионовская,,Информация отсутствует,https://www.cian.ru/sale/flat/303346495/,28 500 000 ₽,537 736 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Парк Победы, проезд 4-й Сетуньский, 10Ас2",17 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/304841995/,44 687 200 ₽,664 000 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, 1-й Сетуньский проезд, 8",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/309010129/,29 500 000 ₽,627 660 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, 2-я Черногрязская улица",14 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/311068012/,96 830 000 ₽,1 012 866 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, 1-й Сетуньский проезд, 6С6",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/302676760/,31 500 000 ₽,656 250 ₽/м²
"Москва, ЮАО, р-н Нагорный, м. Нагорная",7 минут пешком,Нагорная,,Информация отсутствует,https://www.cian.ru/sale/flat/309371129/,25 111 900 ₽,407 000 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, Хайд ЖК, Парклэйн тер., к2",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/310805027/,34 000 000 ₽,596 491 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Серпуховская, Дубининская улица, вл59к2",18 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/304369596/,58 130 000 ₽,683 079 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Кутузовская, 1-й Сетуньский проезд, 8",18 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/308410137/,34 100 000 ₽,608 929 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, 2-я Черногрязская улица",14 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/306155358/,99 180 000 ₽,938 316 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Шелепиха, Шмитовский проезд, 39к1",3 минуты пешком,Шелепиха,,Информация отсутствует,https://www.cian.ru/sale/flat/307537074/,37 000 000 ₽,698 113 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Серпуховская, Дубининская улица, вл59к2",18 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/304369642/,51 230 000 ₽,671 429 ₽/м²
"Москва, ЦАО, р-н Красносельский, м. Площадь трёх вокзалов, Большая Спасская улица, 35",9 минут пешком,Комсомольская,,Информация отсутствует,https://www.cian.ru/sale/flat/293069620/,39 500 000 ₽,709 156 ₽/м²
"Москва, ЗАО, р-н Кунцево, м. Кунцевская, 48-й кв-л, Кутузовский Квартал ЖК",13 минут пешком,Кунцевская,,Информация отсутствует,https://www.cian.ru/sale/flat/304753655/,20 905 169 ₽,391 336 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Парк Победы, улица Василисы Кожиной, 13",14 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/305629349/,48 000 000 ₽,676 056 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Полежаевская, Джойс ЖК",15 минут пешком,Хорошёвская,,Информация отсутствует,https://www.cian.ru/sale/flat/306474517/,34 167 859 ₽,556 027 ₽/м²
